FIPS_Code,State,Area_name,Attribute,Value
0,US,United States,Median_Household_Income_2019,65712
1000,AL,Alabama,Median_Household_Income_2019,51771
1001,AL,"Autauga County, AL",Median_Household_Income_2019,58233
1003,AL,"Baldwin County, AL",Median_Household_Income_2019,59871
1005,AL,"Barbour County, AL",Median_Household_Income_2019,35972
1007,AL,"Bibb County, AL",Median_Household_Income_2019,47918
1009,AL,"Blount County, AL",Median_Household_Income_2019,52902
1011,AL,"Bullock County, AL",Median_Household_Income_2019,31906
1013,AL,"Butler County, AL",Median_Household_Income_2019,39944
1015,AL,"Calhoun County, AL",Median_Household_Income_2019,47747
1017,AL,"Chambers County, AL",Median_Household_Income_2019,42015
1019,AL,"Cherokee County, AL",Median_Household_Income_2019,45982
1021,AL,"Chilton County, AL",Median_Household_Income_2019,49692
1023,AL,"Choctaw County, AL",Median_Household_Income_2019,39808
1025,AL,"Clarke County, AL",Median_Household_Income_2019,43822
1027,AL,"Clay County, AL",Median_Household_Income_2019,40562
1029,AL,"Cleburne County, AL",Median_Household_Income_2019,51276
1031,AL,"Coffee County, AL",Median_Household_Income_2019,57299
1033,AL,"Colbert County, AL",Median_Household_Income_2019,46683
1035,AL,"Conecuh County, AL",Median_Household_Income_2019,41539
1037,AL,"Coosa County, AL",Median_Household_Income_2019,42024
1039,AL,"Covington County, AL",Median_Household_Income_2019,44836
1041,AL,"Crenshaw County, AL",Median_Household_Income_2019,43309
1043,AL,"Cullman County, AL",Median_Household_Income_2019,50897
1045,AL,"Dale County, AL",Median_Household_Income_2019,45120
1047,AL,"Dallas County, AL",Median_Household_Income_2019,34034
1049,AL,"DeKalb County, AL",Median_Household_Income_2019,44277
1051,AL,"Elmore County, AL",Median_Household_Income_2019,62310
1053,AL,"Escambia County, AL",Median_Household_Income_2019,42712
1055,AL,"Etowah County, AL",Median_Household_Income_2019,43047
1057,AL,"Fayette County, AL",Median_Household_Income_2019,44212
1059,AL,"Franklin County, AL",Median_Household_Income_2019,44874
1061,AL,"Geneva County, AL",Median_Household_Income_2019,43089
1063,AL,"Greene County, AL",Median_Household_Income_2019,28699
1065,AL,"Hale County, AL",Median_Household_Income_2019,40745
1067,AL,"Henry County, AL",Median_Household_Income_2019,48597
1069,AL,"Houston County, AL",Median_Household_Income_2019,50138
1071,AL,"Jackson County, AL",Median_Household_Income_2019,44322
1073,AL,"Jefferson County, AL",Median_Household_Income_2019,54127
1075,AL,"Lamar County, AL",Median_Household_Income_2019,42686
1077,AL,"Lauderdale County, AL",Median_Household_Income_2019,48188
1079,AL,"Lawrence County, AL",Median_Household_Income_2019,47797
1081,AL,"Lee County, AL",Median_Household_Income_2019,54160
1083,AL,"Limestone County, AL",Median_Household_Income_2019,64729
1085,AL,"Lowndes County, AL",Median_Household_Income_2019,33930
1087,AL,"Macon County, AL",Median_Household_Income_2019,34281
1089,AL,"Madison County, AL",Median_Household_Income_2019,68609
1091,AL,"Marengo County, AL",Median_Household_Income_2019,38838
1093,AL,"Marion County, AL",Median_Household_Income_2019,44675
1095,AL,"Marshall County, AL",Median_Household_Income_2019,48913
1097,AL,"Mobile County, AL",Median_Household_Income_2019,49492
1099,AL,"Monroe County, AL",Median_Household_Income_2019,40005
1101,AL,"Montgomery County, AL",Median_Household_Income_2019,52711
1103,AL,"Morgan County, AL",Median_Household_Income_2019,54355
1105,AL,"Perry County, AL",Median_Household_Income_2019,29572
1107,AL,"Pickens County, AL",Median_Household_Income_2019,40249
1109,AL,"Pike County, AL",Median_Household_Income_2019,41271
1111,AL,"Randolph County, AL",Median_Household_Income_2019,42922
1113,AL,"Russell County, AL",Median_Household_Income_2019,43670
1115,AL,"St. Clair County, AL",Median_Household_Income_2019,65403
1117,AL,"Shelby County, AL",Median_Household_Income_2019,77801
1119,AL,"Sumter County, AL",Median_Household_Income_2019,29209
1121,AL,"Talladega County, AL",Median_Household_Income_2019,47719
1123,AL,"Tallapoosa County, AL",Median_Household_Income_2019,47100
1125,AL,"Tuscaloosa County, AL",Median_Household_Income_2019,52307
1127,AL,"Walker County, AL",Median_Household_Income_2019,45991
1129,AL,"Washington County, AL",Median_Household_Income_2019,48864
1131,AL,"Wilcox County, AL",Median_Household_Income_2019,30998
1133,AL,"Winston County, AL",Median_Household_Income_2019,40827
2000,AK,Alaska,Median_Household_Income_2019,77203
